task,measure,ce,bacc,auc,logloss,mcc,depth,learning_rate,l2_leaf_reg,iterations
APSFailure,auc,0.00526315789473684,0.888799280860966,0.994609943610863,0.0168019074155699,0.842867603820366,15,-2.27846884148647,96.2099935282958,462
APSFailure,bacc,0.00505263157894737,0.909959395194386,0.99066951446573,0.0193809827767716,0.852792983453244,14,-0.917764491901811,17.9101619981122,150
APSFailure,ce,0.0045921052631579,0.903408048691538,0.992249857342845,0.0172930344039257,0.864118496509197,10,-2.29565597572155,0.277131512136897,251
APSFailure,logloss,0.00489473684210526,0.897181985255003,0.993046598117084,0.0158548322953,0.854285926082136,10,-4.58778093095644,2.50440608133515,2095
APSFailure,mcc,0.00461842105263158,0.904825061527086,0.991976153902233,0.0174511313680116,0.863365300808841,14,-1.62281810066809,11.9303310595355,169
Amazon_employee_access,auc,0.0444931987959147,0.694864655915781,0.907755346022958,0.132728247750797,0.510461666222089,8,-3.4951560150556,5.41135033825296,1088
Amazon_employee_access,bacc,0.043303048628041,0.722236423452037,0.885255680492393,0.142862207004528,0.541010854560805,8,-0.564395874226421,31.712036991793,181
Amazon_employee_access,ce,0.0422349799524044,0.695093419445598,0.899996891163175,0.13547965989618,0.530785555168365,13,-2.59996258354897,6.53044644824904,244
Amazon_employee_access,logloss,0.0441270008938608,0.698037882455955,0.906475921896546,0.131902250455548,0.515677085165746,9,-4.06876686156622,3.43259918239783,1257
Amazon_employee_access,mcc,0.0425096493375407,0.714714321071969,0.882005454673263,0.146406414100705,0.541762586773876,9,-0.509274145524054,14.0785697159669,93
Australian,auc,0.133333333333333,0.867640067911715,0.95631890934947,0.33107298452861,0.736406773397111,5,-0.999564232529299,811.126759090741,57
Australian,bacc,0.0869565217391304,0.913916677549954,0.939173015251114,0.32219114702487,0.826363079212205,2,-0.724939725668723,1.20963174296939,41
Australian,ce,0.0898550724637681,0.908382308127639,0.931907114767896,0.678928983704781,0.818915195040673,3,-5.72095822387636,113.714986846073,16
Australian,logloss,0.110144927536232,0.888051020852379,0.951011855527985,0.283160856976669,0.778866036705611,13,-1.53592109584491,4.31355145876529,74
Australian,mcc,0.091304347826087,0.90946345392016,0.939920987331853,0.324785976644614,0.819684517386846,4,-0.0568522013218054,64.1598767616653,27
Bioresponse,auc,0.186617730496454,0.810314035714315,0.888743853021261,0.434626163395945,0.623707860699099,15,-3.51066981767201,8.88397633451154,522
Bioresponse,bacc,0.17755390070922,0.820385032978849,0.879349493693377,0.439490262474831,0.642056495576598,11,-1.34199358614055,195.562287940905,130
Bioresponse,ce,0.177816312056738,0.819372651915336,0.877268171099295,0.44163792158001,0.641703624229557,11,-1.07541863441249,799.88148121707,154
Bioresponse,mcc,0.176218439716312,0.821333254949724,0.877760104848554,0.439270005237008,0.64486731305036,9,-1.79973690023109,113.603077840432,189
GesturePhaseSegmentationProcessed,auc,0.265876946867988,0.680780379566248,0.940979554380361,0.724003209202262,0.650277764140716,16,-2.92127047421698,38.8428478368239,4380
GesturePhaseSegmentationProcessed,bacc,0.272966171566396,0.678458826628823,0.935362188533855,0.755098852920341,0.641016128691855,16,-0.338738880975384,59.7183637979708,346
GesturePhaseSegmentationProcessed,ce,0.263649098195571,0.684786073381669,0.935372397067161,0.825158725011493,0.653231761806175,16,-2.52467296210788,0.0340209401845932,580
GesturePhaseSegmentationProcessed,logloss,0.266483824126601,0.681326787801992,0.940666756683808,0.724690420646141,0.649457488301454,16,-3.52633362989047,13.543392718561,3711
GesturePhaseSegmentationProcessed,mcc,0.269723408357227,0.67855333909597,0.935957375121282,0.751459886515721,0.645103872802136,16,-1.49410923003671,12.233886967272,596
Internet-Advertisements,auc,0.0219614753486984,0.93430517010998,0.991399681364991,0.0782484256916519,0.906468091559428,14,-2.73611919851719,0.488987628231524,229
Internet-Advertisements,bacc,0.0176894532706795,0.951438482886216,0.978661219035872,0.0878540913594435,0.92552058559755,13,-0.439112491434044,5.13480904459301,45
Internet-Advertisements,ce,0.016162265980458,0.948686401480111,0.983911330386816,0.0828537110166223,0.931549100354973,16,-1.76800385421772,0.42568709311937,71
Internet-Advertisements,logloss,0.0195196539121355,0.937542912940693,0.98908460958646,0.0713286562328773,0.916787992435528,12,-3.92788560194345,0.0110235820163507,657
Internet-Advertisements,mcc,0.016164130678004,0.947728440744167,0.978199112618632,0.0908575019270651,0.931465003228863,16,-1.35197709909505,2.40952885307674,65
KDDCup09_appetency,auc,0.01798,0.504321301183539,0.85383283113579,0.0725627058039578,0.0535056529423223,13,-3.6124612030246,12.7121758119103,666
KDDCup09_appetency,bacc,0.02022,0.540690927727024,0.748242537390265,0.101256212000406,0.147171618476074,5,-0.0720073769299206,1.52779799181549,156
KDDCup09_appetency,ce,0.01742,0.51122577383036,0.771141258216479,0.0848492597401016,0.123903397458736,13,-0.43825700566804,168.591266003645,43
KDDCup09_appetency,logloss,0.01804,0.503187524452101,0.854790781529198,0.0722094815615181,0.0416587436514564,14,-3.55690023745809,20.8455944527767,551
KDDCup09_appetency,mcc,0.01758,0.529899285941443,0.800902697224072,0.0822166287612641,0.176171893473316,15,-0.215252078282588,62.4274508672448,104
MiceProtein,auc,0.0361111111111111,0.965045787545787,1,2.05509756957216,0.959149029863082,14,-2.3526068515369,591.743073757461,78
MiceProtein,bacc,0.000925925925925926,0.999166666666667,0.999965986394558,0.110109067129448,0.998950362958603,6,-0.746010501868013,1.71047836196027,51
MiceProtein,ce,0.00185185185185185,0.998333333333333,1,0.147195225735152,0.997900211310327,7,-1.69194674556715,0.0905831303771119,48
MiceProtein,logloss,0.00277777777777778,0.997371794871795,1,0.00644109200384095,0.996850472790031,11,-1.24028440772256,0.00750504884799011,1908
MiceProtein,mcc,0.000925925925925926,0.999166666666667,1,0.149634035710267,0.998950466390671,15,-1.93591905559258,0.0296088038994931,51
PhishingWebsites,auc,0.0255989133725545,0.97344779247245,0.99772298404623,0.0622441139973744,0.948180808583931,14,-3.57893178438713,0.0984609473273158,485
PhishingWebsites,bacc,0.0217096380908741,0.977378957153305,0.997106807946822,0.0648244947346185,0.95608710089798,9,-0.110521111073003,40.2390649882029,95
PhishingWebsites,ce,0.0220712199193212,0.9769907758922,0.997305696217207,0.0640317428055235,0.955362765951338,10,-1.31119772298492,7.70689078390459,104
PhishingWebsites,logloss,0.0251465065091275,0.973979417865932,0.997679213302839,0.0590144787479176,0.949086211762462,11,-4.90983981051189,0.603976747376844,2494
PhishingWebsites,mcc,0.0218909608634106,0.977235030205681,0.997282445035901,0.0639824327404537,0.95576278411549,7,-0.389336486060453,8.77441705337702,107
adult,auc,0.124094040071522,0.802189399822204,0.931232944657938,0.271914150382551,0.643411054488897,6,-3.0305969382197,0.305045782920904,570
adult,bacc,0.123397969012094,0.806547184095713,0.929878163964465,0.274378022324231,0.64702711308726,16,-2.35092105551034,26.312213847735,296
adult,ce,0.122169501314844,0.80550741130765,0.930321760783956,0.274007625606361,0.64934140662589,15,-2.25467940461531,8.38126241562585,242
adult,logloss,0.124667399324513,0.800610038840466,0.930875316701446,0.271577128492712,0.641354015016361,2,-1.00341239618524,0.980361076297238,481
adult,mcc,0.123090881427627,0.805781342460595,0.929616369417706,0.27481085881809,0.647353969194509,13,-1.78251470746373,15.5206349005236,155
analcatdata_authorship,auc,0.0963025210084034,0.718114976153606,1,1.3627297826936,0.861035298911053,7,-4.89369867487196,363.22563581181,35
analcatdata_authorship,bacc,0.00119047619047619,0.999193548387097,0.999981460882462,0.088156193984886,0.998304394288316,16,-1.21900260321969,3.23486702468456,38
